,Date,Timestamp,Language,Value
163,February 2018,2018-02-01,Objective-C,3.82
164,March 2018,2018-03-01,Objective-C,3.75
165,April 2018,2018-04-01,Objective-C,3.63
166,May 2018,2018-05-01,Objective-C,3.5000000000000004
167,June 2018,2018-06-01,Objective-C,3.4000000000000004
168,July 2018,2018-07-01,Objective-C,3.3300000000000005
169,August 2018,2018-08-01,Objective-C,3.27
170,September 2018,2018-09-01,Objective-C,3.26
171,October 2018,2018-10-01,Objective-C,3.22
172,November 2018,2018-11-01,Objective-C,3.16
173,December 2018,2018-12-01,Objective-C,3.17
174,January 2019,2019-01-01,Objective-C,3.08
175,February 2019,2019-02-01,Objective-C,3.02
176,March 2019,2019-03-01,Objective-C,2.89
177,April 2019,2019-04-01,Objective-C,2.81
178,May 2019,2019-05-01,Objective-C,2.79
179,June 2019,2019-06-01,Objective-C,2.73
180,July 2019,2019-07-01,Objective-C,2.72
181,August 2019,2019-08-01,Objective-C,2.63
182,September 2019,2019-09-01,Objective-C,2.64
183,October 2019,2019-10-01,Objective-C,2.66
184,November 2019,2019-11-01,Objective-C,2.6100000000000003
185,December 2019,2019-12-01,Objective-C,2.58
186,January 2020,2020-01-01,Objective-C,2.52
187,February 2020,2020-02-01,Objective-C,2.48
188,March 2020,2020-03-01,Objective-C,2.41
189,April 2020,2020-04-01,Objective-C,2.44
190,May 2020,2020-05-01,Objective-C,2.45
191,June 2020,2020-06-01,Objective-C,2.45
192,July 2020,2020-07-01,Objective-C,2.52
193,August 2020,2020-08-01,Objective-C,2.6100000000000003
194,September 2020,2020-09-01,Objective-C,2.67
195,October 2020,2020-10-01,Objective-C,3.44
196,November 2020,2020-11-01,Objective-C,3.5900000000000003
197,December 2020,2020-12-01,Objective-C,3.62
198,January 2021,2021-01-01,Objective-C,3.69
199,February 2021,2021-02-01,Objective-C,3.62
200,March 2021,2021-03-01,Objective-C,3.51
201,April 2021,2021-04-01,Objective-C,2.68
202,May 2021,2021-05-01,Objective-C,2.52
0,July 2004,2004-07-01,Perl,7.380000000000001
1,August 2004,2004-08-01,Perl,7.1099999999999985
2,September 2004,2004-09-01,Perl,7.03
3,October 2004,2004-10-01,Perl,7.17
4,November 2004,2004-11-01,Perl,7.06
5,December 2004,2004-12-01,Perl,7.049999999999999
6,January 2005,2005-01-01,Perl,7.000000000000001
7,February 2005,2005-02-01,Perl,6.92
8,March 2005,2005-03-01,Perl,6.87
9,April 2005,2005-04-01,Perl,6.73
10,May 2005,2005-05-01,Perl,6.75
11,June 2005,2005-06-01,Perl,6.5699999999999985
12,July 2005,2005-07-01,Perl,6.48
13,August 2005,2005-08-01,Perl,6.5299999999999985
14,September 2005,2005-09-01,Perl,6.59
15,October 2005,2005-10-01,Perl,6.61
16,November 2005,2005-11-01,Perl,6.550000000000002
17,December 2005,2005-12-01,Perl,6.5699999999999985
18,January 2006,2006-01-01,Perl,6.34
19,February 2006,2006-02-01,Perl,6.12
20,March 2006,2006-03-01,Perl,5.91
21,April 2006,2006-04-01,Perl,5.7799999999999985
22,May 2006,2006-05-01,Perl,5.54
23,June 2006,2006-06-01,Perl,5.37
24,July 2006,2006-07-01,Perl,5.42
25,August 2006,2006-08-01,Perl,5.45
26,September 2006,2006-09-01,Perl,5.52
27,October 2006,2006-10-01,Perl,5.48
28,November 2006,2006-11-01,Perl,5.42
29,December 2006,2006-12-01,Perl,5.4
30,January 2007,2007-01-01,Perl,5.42
31,February 2007,2007-02-01,Perl,5.21
32,March 2007,2007-03-01,Perl,4.88
33,April 2007,2007-04-01,Perl,4.82
34,May 2007,2007-05-01,Perl,4.79
35,June 2007,2007-06-01,Perl,4.79
36,July 2007,2007-07-01,Perl,4.66
37,August 2007,2007-08-01,Perl,4.590000000000002
38,September 2007,2007-09-01,Perl,4.760000000000002
39,October 2007,2007-10-01,Perl,4.760000000000002
40,November 2007,2007-11-01,Perl,4.82
41,December 2007,2007-12-01,Perl,4.78
42,January 2008,2008-01-01,Perl,4.62
43,February 2008,2008-02-01,Perl,4.53
44,March 2008,2008-03-01,Perl,4.38
45,April 2008,2008-04-01,Perl,4.25
46,May 2008,2008-05-01,Perl,4.14
47,June 2008,2008-06-01,Perl,3.98
48,July 2008,2008-07-01,Perl,4.04
49,August 2008,2008-08-01,Perl,4.08
50,September 2008,2008-09-01,Perl,4.09
51,October 2008,2008-10-01,Perl,4.15
52,November 2008,2008-11-01,Perl,4.17
53,December 2008,2008-12-01,Perl,4.22
54,January 2009,2009-01-01,Perl,4.16
55,February 2009,2009-02-01,Perl,4.17
56,March 2009,2009-03-01,Perl,4.2
57,April 2009,2009-04-01,Perl,4.17
58,May 2009,2009-05-01,Perl,4.1000000000000005
59,June 2009,2009-06-01,Perl,4.1000000000000005
60,July 2009,2009-07-01,Perl,4.15
61,August 2009,2009-08-01,Perl,4.09
62,September 2009,2009-09-01,Perl,4.04
63,October 2009,2009-10-01,Perl,3.98
64,November 2009,2009-11-01,Perl,3.96
65,December 2009,2009-12-01,Perl,3.86
66,January 2010,2010-01-01,Perl,3.71
67,February 2010,2010-02-01,Perl,3.66
68,March 2010,2010-03-01,Perl,3.53
69,April 2010,2010-04-01,Perl,3.37
70,May 2010,2010-05-01,Perl,3.27
71,June 2010,2010-06-01,Perl,3.27
72,July 2010,2010-07-01,Perl,3.29
73,August 2010,2010-08-01,Perl,3.24
74,September 2010,2010-09-01,Perl,3.2
75,October 2010,2010-10-01,Perl,3.15
76,November 2010,2010-11-01,Perl,3.1
77,December 2010,2010-12-01,Perl,3.0
78,January 2011,2011-01-01,Perl,2.82
79,February 2011,2011-02-01,Perl,2.69
80,March 2011,2011-03-01,Perl,2.59
81,April 2011,2011-04-01,Perl,2.59
82,May 2011,2011-05-01,Perl,2.46
83,June 2011,2011-06-01,Perl,2.48
84,July 2011,2011-07-01,Perl,2.44
85,August 2011,2011-08-01,Perl,2.48
86,September 2011,2011-09-01,Perl,2.5
87,October 2011,2011-10-01,Perl,2.42
88,November 2011,2011-11-01,Perl,2.46
89,December 2011,2011-12-01,Perl,2.32
90,January 2012,2012-01-01,Perl,2.31
91,February 2012,2012-02-01,Perl,2.31
92,March 2012,2012-03-01,Perl,2.24
93,April 2012,2012-04-01,Perl,2.24
94,May 2012,2012-05-01,Perl,2.25
95,June 2012,2012-06-01,Perl,2.23
96,July 2012,2012-07-01,Perl,2.21
97,August 2012,2012-08-01,Perl,2.15
98,September 2012,2012-09-01,Perl,2.16
99,October 2012,2012-10-01,Perl,2.11
100,November 2012,2012-11-01,Perl,2.06
101,December 2012,2012-12-01,Perl,2.11
102,January 2013,2013-01-01,Perl,2.08
103,February 2013,2013-02-01,Perl,2.01
104,March 2013,2013-03-01,Perl,1.92
105,April 2013,2013-04-01,Perl,1.91
106,May 2013,2013-05-01,Perl,1.91
107,June 2013,2013-06-01,Perl,1.83
108,July 2013,2013-07-01,Perl,1.82
109,August 2013,2013-08-01,Perl,1.87
110,September 2013,2013-09-01,Perl,1.86
111,October 2013,2013-10-01,Perl,1.85
112,November 2013,2013-11-01,Perl,1.79
113,December 2013,2013-12-01,Perl,1.76
114,January 2014,2014-01-01,Perl,1.71
115,February 2014,2014-02-01,Perl,1.51
116,March 2014,2014-03-01,Perl,1.35
117,April 2014,2014-04-01,Perl,1.18
118,May 2014,2014-05-01,Perl,1.03
119,June 2014,2014-06-01,Perl,0.89
120,July 2014,2014-07-01,Perl,0.88
121,August 2014,2014-08-01,Perl,0.99
122,September 2014,2014-09-01,Perl,1.17
123,October 2014,2014-10-01,Perl,1.23
124,November 2014,2014-11-01,Perl,1.26
125,December 2014,2014-12-01,Perl,1.41
126,January 2015,2015-01-01,Perl,1.37
127,February 2015,2015-02-01,Perl,1.3299999999999998
128,March 2015,2015-03-01,Perl,1.27
129,April 2015,2015-04-01,Perl,1.32
130,May 2015,2015-05-01,Perl,1.36
131,June 2015,2015-06-01,Perl,1.31
132,July 2015,2015-07-01,Perl,1.29
133,August 2015,2015-08-01,Perl,1.34
134,September 2015,2015-09-01,Perl,1.3299999999999998
135,October 2015,2015-10-01,Perl,1.27
136,November 2015,2015-11-01,Perl,1.28
137,December 2015,2015-12-01,Perl,1.28
138,January 2016,2016-01-01,Perl,1.28
139,February 2016,2016-02-01,Perl,1.21
140,March 2016,2016-03-01,Perl,1.15
141,April 2016,2016-04-01,Perl,1.15
142,May 2016,2016-05-01,Perl,1.0699999999999998
143,June 2016,2016-06-01,Perl,1.0
144,July 2016,2016-07-01,Perl,0.95
145,August 2016,2016-08-01,Perl,0.92
146,September 2016,2016-09-01,Perl,0.8999999999999999
147,October 2016,2016-10-01,Perl,0.8699999999999999
148,November 2016,2016-11-01,Perl,0.8500000000000001
149,December 2016,2016-12-01,Perl,0.8500000000000001
150,January 2017,2017-01-01,Perl,0.8500000000000001
151,February 2017,2017-02-01,Perl,0.8500000000000001
152,March 2017,2017-03-01,Perl,0.8500000000000001
153,April 2017,2017-04-01,Perl,0.83
154,May 2017,2017-05-01,Perl,0.84
155,June 2017,2017-06-01,Perl,0.84
156,July 2017,2017-07-01,Perl,0.84
157,August 2017,2017-08-01,Perl,0.8200000000000001
158,September 2017,2017-09-01,Perl,0.8099999999999999
159,October 2017,2017-10-01,Perl,0.8099999999999999
160,November 2017,2017-11-01,Perl,0.8099999999999999
161,December 2017,2017-12-01,Perl,0.8099999999999999
162,January 2018,2018-01-01,Perl,0.79
163,February 2018,2018-02-01,Perl,0.8200000000000001
164,March 2018,2018-03-01,Perl,0.8
165,April 2018,2018-04-01,Perl,0.7799999999999999
166,May 2018,2018-05-01,Perl,0.7799999999999999
167,June 2018,2018-06-01,Perl,0.76
168,July 2018,2018-07-01,Perl,0.75
169,August 2018,2018-08-01,Perl,0.74
170,September 2018,2018-09-01,Perl,0.72
171,October 2018,2018-10-01,Perl,0.7100000000000001
172,November 2018,2018-11-01,Perl,0.67
173,December 2018,2018-12-01,Perl,0.6799999999999999
174,January 2019,2019-01-01,Perl,0.66
175,February 2019,2019-02-01,Perl,0.63
176,March 2019,2019-03-01,Perl,0.64
177,April 2019,2019-04-01,Perl,0.63
178,May 2019,2019-05-01,Perl,0.62
179,June 2019,2019-06-01,Perl,0.6
180,July 2019,2019-07-01,Perl,0.59
181,August 2019,2019-08-01,Perl,0.59
182,September 2019,2019-09-01,Perl,0.5499999999999999
183,October 2019,2019-10-01,Perl,0.5499999999999999
184,November 2019,2019-11-01,Perl,0.5599999999999999
185,December 2019,2019-12-01,Perl,0.53
186,January 2020,2020-01-01,Perl,0.54
187,February 2020,2020-02-01,Perl,0.49
188,March 2020,2020-03-01,Perl,0.47
189,April 2020,2020-04-01,Perl,0.42
190,May 2020,2020-05-01,Perl,0.42
191,June 2020,2020-06-01,Perl,0.41
192,July 2020,2020-07-01,Perl,0.38
193,August 2020,2020-08-01,Perl,0.39
194,September 2020,2020-09-01,Perl,0.41
195,October 2020,2020-10-01,Perl,0.46
196,November 2020,2020-11-01,Perl,0.46
197,December 2020,2020-12-01,Perl,0.46
198,January 2021,2021-01-01,Perl,0.48
199,February 2021,2021-02-01,Perl,0.48
200,March 2021,2021-03-01,Perl,0.48
201,April 2021,2021-04-01,Perl,0.44
202,May 2021,2021-05-01,Perl,0.4
0,July 2004,2004-07-01,PHP,18.75
1,August 2004,2004-08-01,PHP,19.26
2,September 2004,2004-09-01,PHP,19.49
3,October 2004,2004-10-01,PHP,19.34
4,November 2004,2004-11-01,PHP,19.43
5,December 2004,2004-12-01,PHP,19.73
6,January 2005,2005-01-01,PHP,19.81
7,February 2005,2005-02-01,PHP,19.63
8,March 2005,2005-03-01,PHP,19.54
9,April 2005,2005-04-01,PHP,19.93
10,May 2005,2005-05-01,PHP,19.87
11,June 2005,2005-06-01,PHP,19.79
12,July 2005,2005-07-01,PHP,19.5
13,August 2005,2005-08-01,PHP,19.67
14,September 2005,2005-09-01,PHP,19.87
15,October 2005,2005-10-01,PHP,19.66
16,November 2005,2005-11-01,PHP,19.59
17,December 2005,2005-12-01,PHP,19.35
18,January 2006,2006-01-01,PHP,19.73
19,February 2006,2006-02-01,PHP,19.55
20,March 2006,2006-03-01,PHP,19.55
21,April 2006,2006-04-01,PHP,19.97
22,May 2006,2006-05-01,PHP,20.35
23,June 2006,2006-06-01,PHP,20.64
24,July 2006,2006-07-01,PHP,20.51
25,August 2006,2006-08-01,PHP,20.6
26,September 2006,2006-09-01,PHP,20.52
27,October 2006,2006-10-01,PHP,20.24
28,November 2006,2006-11-01,PHP,20.1
29,December 2006,2006-12-01,PHP,19.950000000000006
30,January 2007,2007-01-01,PHP,19.88
31,February 2007,2007-02-01,PHP,19.57
32,March 2007,2007-03-01,PHP,19.86
33,April 2007,2007-04-01,PHP,20.05
34,May 2007,2007-05-01,PHP,20.32
35,June 2007,2007-06-01,PHP,20.35
36,July 2007,2007-07-01,PHP,20.33
37,August 2007,2007-08-01,PHP,20.84
38,September 2007,2007-09-01,PHP,20.77
39,October 2007,2007-10-01,PHP,20.46
40,November 2007,2007-11-01,PHP,19.92
41,December 2007,2007-12-01,PHP,19.65
42,January 2008,2008-01-01,PHP,19.76
43,February 2008,2008-02-01,PHP,19.66
44,March 2008,2008-03-01,PHP,19.3
45,April 2008,2008-04-01,PHP,19.36
46,May 2008,2008-05-01,PHP,19.57
47,June 2008,2008-06-01,PHP,19.66
48,July 2008,2008-07-01,PHP,19.57
49,August 2008,2008-08-01,PHP,19.46
50,September 2008,2008-09-01,PHP,19.66
51,October 2008,2008-10-01,PHP,19.53
52,November 2008,2008-11-01,PHP,19.33
53,December 2008,2008-12-01,PHP,19.22
54,January 2009,2009-01-01,PHP,18.97
55,February 2009,2009-02-01,PHP,18.790000000000006
56,March 2009,2009-03-01,PHP,18.51
57,April 2009,2009-04-01,PHP,18.69
58,May 2009,2009-05-01,PHP,18.86
59,June 2009,2009-06-01,PHP,19.16
60,July 2009,2009-07-01,PHP,19.12
61,August 2009,2009-08-01,PHP,19.25
62,September 2009,2009-09-01,PHP,19.3
63,October 2009,2009-10-01,PHP,19.11
64,November 2009,2009-11-01,PHP,18.93
65,December 2009,2009-12-01,PHP,18.66
66,January 2010,2010-01-01,PHP,18.63
67,February 2010,2010-02-01,PHP,18.46
68,March 2010,2010-03-01,PHP,18.31
69,April 2010,2010-04-01,PHP,18.27
70,May 2010,2010-05-01,PHP,18.18
71,June 2010,2010-06-01,PHP,18.0
72,July 2010,2010-07-01,PHP,17.87
73,August 2010,2010-08-01,PHP,17.64
74,September 2010,2010-09-01,PHP,17.43
75,October 2010,2010-10-01,PHP,17.09
76,November 2010,2010-11-01,PHP,16.7
77,December 2010,2010-12-01,PHP,16.45
78,January 2011,2011-01-01,PHP,16.400000000000002
79,February 2011,2011-02-01,PHP,16.400000000000002
80,March 2011,2011-03-01,PHP,16.38
81,April 2011,2011-04-01,PHP,16.43
82,May 2011,2011-05-01,PHP,16.580000000000002
83,June 2011,2011-06-01,PHP,16.68
84,July 2011,2011-07-01,PHP,16.64
85,August 2011,2011-08-01,PHP,16.45
86,September 2011,2011-09-01,PHP,16.400000000000002
87,October 2011,2011-10-01,PHP,16.28
88,November 2011,2011-11-01,PHP,16.05
89,December 2011,2011-12-01,PHP,15.88
90,January 2012,2012-01-01,PHP,15.740000000000002
91,February 2012,2012-02-01,PHP,15.69
92,March 2012,2012-03-01,PHP,15.46
93,April 2012,2012-04-01,PHP,15.2
94,May 2012,2012-05-01,PHP,15.23
95,June 2012,2012-06-01,PHP,15.3
96,July 2012,2012-07-01,PHP,15.15
97,August 2012,2012-08-01,PHP,14.91
98,September 2012,2012-09-01,PHP,14.8
99,October 2012,2012-10-01,PHP,14.96
100,November 2012,2012-11-01,PHP,14.760000000000002
101,December 2012,2012-12-01,PHP,14.499999999999998
102,January 2013,2013-01-01,PHP,14.37
103,February 2013,2013-02-01,PHP,14.4
104,March 2013,2013-03-01,PHP,14.37
105,April 2013,2013-04-01,PHP,14.18
106,May 2013,2013-05-01,PHP,14.27
107,June 2013,2013-06-01,PHP,14.32
108,July 2013,2013-07-01,PHP,14.31
109,August 2013,2013-08-01,PHP,14.08
110,September 2013,2013-09-01,PHP,13.97
111,October 2013,2013-10-01,PHP,13.83
112,November 2013,2013-11-01,PHP,13.6
113,December 2013,2013-12-01,PHP,13.36
114,January 2014,2014-01-01,PHP,13.18
115,February 2014,2014-02-01,PHP,13.08
116,March 2014,2014-03-01,PHP,12.95
117,April 2014,2014-04-01,PHP,13.0
118,May 2014,2014-05-01,PHP,13.0
119,June 2014,2014-06-01,PHP,13.04
120,July 2014,2014-07-01,PHP,12.95
121,August 2014,2014-08-01,PHP,12.97
122,September 2014,2014-09-01,PHP,12.86
123,October 2014,2014-10-01,PHP,12.63
124,November 2014,2014-11-01,PHP,12.4
125,December 2014,2014-12-01,PHP,12.09
126,January 2015,2015-01-01,PHP,12.0
127,February 2015,2015-02-01,PHP,11.83
128,March 2015,2015-03-01,PHP,11.79
129,April 2015,2015-04-01,PHP,11.74
130,May 2015,2015-05-01,PHP,11.82
131,June 2015,2015-06-01,PHP,11.83
132,July 2015,2015-07-01,PHP,11.84
133,August 2015,2015-08-01,PHP,11.83
134,September 2015,2015-09-01,PHP,11.71
135,October 2015,2015-10-01,PHP,11.61
136,November 2015,2015-11-01,PHP,11.37
137,December 2015,2015-12-01,PHP,11.33
138,January 2016,2016-01-01,PHP,11.15
139,February 2016,2016-02-01,PHP,11.06
140,March 2016,2016-03-01,PHP,11.1
141,April 2016,2016-04-01,PHP,11.1
142,May 2016,2016-05-01,PHP,11.18
143,June 2016,2016-06-01,PHP,11.13
144,July 2016,2016-07-01,PHP,11.02
145,August 2016,2016-08-01,PHP,10.9
146,September 2016,2016-09-01,PHP,10.79
147,October 2016,2016-10-01,PHP,10.58
148,November 2016,2016-11-01,PHP,10.37
149,December 2016,2016-12-01,PHP,10.21
150,January 2017,2017-01-01,PHP,10.16
151,February 2017,2017-02-01,PHP,10.05
152,March 2017,2017-03-01,PHP,9.93
153,April 2017,2017-04-01,PHP,9.91
154,May 2017,2017-05-01,PHP,9.8
155,June 2017,2017-06-01,PHP,9.57
156,July 2017,2017-07-01,PHP,9.26
157,August 2017,2017-08-01,PHP,9.02
158,September 2017,2017-09-01,PHP,8.82
159,October 2017,2017-10-01,PHP,8.59
160,November 2017,2017-11-01,PHP,8.38
161,December 2017,2017-12-01,PHP,8.36
162,January 2018,2018-01-01,PHP,8.309999999999999
163,February 2018,2018-02-01,PHP,8.290000000000001
164,March 2018,2018-03-01,PHP,8.14
165,April 2018,2018-04-01,PHP,8.1
166,May 2018,2018-05-01,PHP,8.08
167,June 2018,2018-06-01,PHP,7.93
168,July 2018,2018-07-01,PHP,7.84
169,August 2018,2018-08-01,PHP,7.66
170,September 2018,2018-09-01,PHP,7.57
171,October 2018,2018-10-01,PHP,7.42
172,November 2018,2018-11-01,PHP,7.249999999999999
173,December 2018,2018-12-01,PHP,7.24
174,January 2019,2019-01-01,PHP,7.21
175,February 2019,2019-02-01,PHP,7.199999999999998
176,March 2019,2019-03-01,PHP,7.15
177,April 2019,2019-04-01,PHP,7.1099999999999985
178,May 2019,2019-05-01,PHP,7.03
179,June 2019,2019-06-01,PHP,6.8500000000000005
180,July 2019,2019-07-01,PHP,6.67
181,August 2019,2019-08-01,PHP,6.49
182,September 2019,2019-09-01,PHP,6.370000000000001
183,October 2019,2019-10-01,PHP,6.239999999999998
184,November 2019,2019-11-01,PHP,6.1400000000000015
185,December 2019,2019-12-01,PHP,6.17
186,January 2020,2020-01-01,PHP,6.22
187,February 2020,2020-02-01,PHP,6.29
188,March 2020,2020-03-01,PHP,6.12
189,April 2020,2020-04-01,PHP,6.21
190,May 2020,2020-05-01,PHP,6.1
191,June 2020,2020-06-01,PHP,6.0
192,July 2020,2020-07-01,PHP,5.93
193,August 2020,2020-08-01,PHP,5.81
194,September 2020,2020-09-01,PHP,6.04
195,October 2020,2020-10-01,PHP,5.86
196,November 2020,2020-11-01,PHP,6.04
197,December 2020,2020-12-01,PHP,6.0600000000000005
198,January 2021,2021-01-01,PHP,6.02
199,February 2021,2021-02-01,PHP,6.13
200,March 2021,2021-03-01,PHP,6.12
201,April 2021,2021-04-01,PHP,6.3
202,May 2021,2021-05-01,PHP,6.15
0,July 2004,2004-07-01,Python,2.53
1,August 2004,2004-08-01,Python,2.64
2,September 2004,2004-09-01,Python,2.72
3,October 2004,2004-10-01,Python,2.92
4,November 2004,2004-11-01,Python,2.8400000000000003
5,December 2004,2004-12-01,Python,2.71
6,January 2005,2005-01-01,Python,2.91
7,February 2005,2005-02-01,Python,2.87
8,March 2005,2005-03-01,Python,2.81
9,April 2005,2005-04-01,Python,2.78
10,May 2005,2005-05-01,Python,2.88
11,June 2005,2005-06-01,Python,2.95
12,July 2005,2005-07-01,Python,2.98
13,August 2005,2005-08-01,Python,3.1300000000000003
14,September 2005,2005-09-01,Python,3.28
15,October 2005,2005-10-01,Python,3.47
16,November 2005,2005-11-01,Python,3.64
17,December 2005,2005-12-01,Python,3.89
18,January 2006,2006-01-01,Python,3.97
19,February 2006,2006-02-01,Python,3.96
20,March 2006,2006-03-01,Python,3.94
21,April 2006,2006-04-01,Python,3.81
22,May 2006,2006-05-01,Python,3.71
23,June 2006,2006-06-01,Python,3.67
24,July 2006,2006-07-01,Python,3.58
25,August 2006,2006-08-01,Python,3.65
26,September 2006,2006-09-01,Python,3.8
27,October 2006,2006-10-01,Python,3.92
28,November 2006,2006-11-01,Python,3.96
29,December 2006,2006-12-01,Python,3.98
30,January 2007,2007-01-01,Python,4.15
31,February 2007,2007-02-01,Python,4.34
32,March 2007,2007-03-01,Python,4.3
33,April 2007,2007-04-01,Python,4.3900000000000015
34,May 2007,2007-05-01,Python,4.42
35,June 2007,2007-06-01,Python,4.48
36,July 2007,2007-07-01,Python,4.35
37,August 2007,2007-08-01,Python,4.19
38,September 2007,2007-09-01,Python,4.22
39,October 2007,2007-10-01,Python,4.2700000000000005
40,November 2007,2007-11-01,Python,4.48
41,December 2007,2007-12-01,Python,4.66
42,January 2008,2008-01-01,Python,4.8500000000000005
43,February 2008,2008-02-01,Python,4.98
44,March 2008,2008-03-01,Python,5.09
45,April 2008,2008-04-01,Python,5.06
46,May 2008,2008-05-01,Python,5.09
47,June 2008,2008-06-01,Python,5.0200000000000005
48,July 2008,2008-07-01,Python,5.06
49,August 2008,2008-08-01,Python,5.2
50,September 2008,2008-09-01,Python,5.27
51,October 2008,2008-10-01,Python,5.6000000000000005
52,November 2008,2008-11-01,Python,5.75
53,December 2008,2008-12-01,Python,5.94
54,January 2009,2009-01-01,Python,6.260000000000002
55,February 2009,2009-02-01,Python,6.3
56,March 2009,2009-03-01,Python,6.41
57,April 2009,2009-04-01,Python,6.35
58,May 2009,2009-05-01,Python,6.39
59,June 2009,2009-06-01,Python,6.43
60,July 2009,2009-07-01,Python,6.54
61,August 2009,2009-08-01,Python,6.67
62,September 2009,2009-09-01,Python,6.67
63,October 2009,2009-10-01,Python,6.800000000000002
64,November 2009,2009-11-01,Python,6.83
65,December 2009,2009-12-01,Python,6.800000000000002
66,January 2010,2010-01-01,Python,6.5699999999999985
67,February 2010,2010-02-01,Python,6.47
68,March 2010,2010-03-01,Python,6.44
69,April 2010,2010-04-01,Python,6.2799999999999985
70,May 2010,2010-05-01,Python,6.21
71,June 2010,2010-06-01,Python,6.25
72,July 2010,2010-07-01,Python,6.25
73,August 2010,2010-08-01,Python,6.22
74,September 2010,2010-09-01,Python,6.34
75,October 2010,2010-10-01,Python,6.44
76,November 2010,2010-11-01,Python,6.5
77,December 2010,2010-12-01,Python,6.58
78,January 2011,2011-01-01,Python,6.73
79,February 2011,2011-02-01,Python,6.94
80,March 2011,2011-03-01,Python,6.99
81,April 2011,2011-04-01,Python,6.909999999999998
82,May 2011,2011-05-01,Python,6.98
83,June 2011,2011-06-01,Python,6.950000000000001
84,July 2011,2011-07-01,Python,6.950000000000001
85,August 2011,2011-08-01,Python,6.94
86,September 2011,2011-09-01,Python,7.03
87,October 2011,2011-10-01,Python,7.26
88,November 2011,2011-11-01,Python,7.42
89,December 2011,2011-12-01,Python,7.739999999999998
